id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1355304120735969281,1355304120735969281,2021-01-29 20:57:37 Hora verano Sudamérica Pacífico,2021-01-29,20:57:37,-0400,15895446,pompiest,⤷ becca,,love how this home reno show talked about covid at the start of this ep and made it a point to show how they were social distancing... and then when they cut to construction &amp; the reveal no one is wearing masks,en,[],[],[],1,0,1,[],[],https://twitter.com/pompiest/status/1355304120735969281,False,,0,,,,,,,,[],,,,
1355304120018743298,1355241198559100928,2021-01-29 20:57:37 Hora verano Sudamérica Pacífico,2021-01-29,20:57:37,-0400,48273980,tcmilner,Tom Milner,,"@RepKevinBrady I don’t care about that BS, Mr Brady.  What are you doing to solve our problems of unemployment, COVID vaccinations, and breakdown of our unity? M pro life too.   No life should be lost to preventable diseases.",en,[],[],[],0,0,1,[],[],https://twitter.com/TCMilner/status/1355304120018743298,False,,0,,,,,,,,"[{'screen_name': 'RepKevinBrady', 'name': 'Rep. Kevin Brady', 'id': '19926675'}]",,,,
1355304119649460224,1355304119649460224,2021-01-29 20:57:37 Hora verano Sudamérica Pacífico,2021-01-29,20:57:37,-0400,832972882456219648,jmarsxviii,aries moon behavior,,"according to a blind item, grimes gave dave chappell covid... when will I have peace!!!!!!!!",en,[],[],[],0,0,3,[],[],https://twitter.com/jmarsxviii/status/1355304119649460224,False,,0,,,,,,,,[],,,,
1355304119624470536,1355304119624470536,2021-01-29 20:57:37 Hora verano Sudamérica Pacífico,2021-01-29,20:57:37,-0400,722448350503510016,notaiobster,Craw,,"A messed up thing about covid and in-person schools is that when a sped inclusion teacher is out, there is no sub. So the kids in my class that is supposed to have an inclusion teacher haven't been getting the help they should be since Christmas.",en,[],[],[],1,0,0,[],[],https://twitter.com/notaIobster/status/1355304119624470536,False,,0,,,,,,,,[],,,,
1355304118156468226,1355304118156468226,2021-01-29 20:57:36 Hora verano Sudamérica Pacífico,2021-01-29,20:57:36,-0400,204297356,cray_usa,🇺🇸 Rebel by Birth 🇺🇸,,"For past 4 years, we've heard about #ReparationsOverEverything from the #Democrats . When will any of them demand #Reparations from #China over #COVID  https://t.co/YMOmKtcv1t",en,[],[],['https://pbs.twimg.com/media/Es8B5oaW4AMIP5g.png'],0,0,1,"['reparationsovereverything', 'democrats', 'reparations', 'china', 'covid']",[],https://twitter.com/CRay_USA/status/1355304118156468226,False,,1,https://pbs.twimg.com/media/Es8B5oaW4AMIP5g.png,,,,,,,[],,,,
1355304117523116032,1355304117523116032,2021-01-29 20:57:36 Hora verano Sudamérica Pacífico,2021-01-29,20:57:36,-0400,3873751877,wcgrove93,Alien Truther Wildwest,,The best part of covid is no more pointless dog park small talk,en,[],[],[],0,0,3,[],[],https://twitter.com/wcgrove93/status/1355304117523116032,False,,0,,,,,,,,[],,,,
1355304116520706049,1354974268287840263,2021-01-29 20:57:36 Hora verano Sudamérica Pacífico,2021-01-29,20:57:36,-0400,1192786808943382528,lapuraverdaaaa,la pura verda,,@DrEnriqueParis SI SE CONTROLARA DE MEJOR MANERA LA FRONTERA ESTO NO SUCEDERÍA VENEZOLANOS QUE DIERON POSITIVO AL COVID SE ARRANCARON DE LAS RESIDENCIAS SANITARIAS HAY MILES EN LAS MISMAS CONDICIONES REPARTIENDO EL VIRUS POR TODO EL PAIS  https://t.co/p3TcufAIto,es,[],[],['https://pbs.twimg.com/media/Es8B6SBWMAAafJZ.jpg'],0,0,0,[],[],https://twitter.com/lapuraverdaaaa/status/1355304116520706049,False,,1,https://pbs.twimg.com/media/Es8B6SBWMAAafJZ.jpg,,,,,,,"[{'screen_name': 'DrEnriqueParis', 'name': 'Dr. Enrique Paris M.', 'id': '795381833684885504'}]",,,,
1355304115392425987,1355218736526090242,2021-01-29 20:57:36 Hora verano Sudamérica Pacífico,2021-01-29,20:57:36,-0400,970707503565688833,internetbo_org,Internet Bolivia,,"@ximeonline_ hay seis cuadros de síntomas covid, hay un par que son sin fiebre",es,[],[],[],0,0,0,[],[],https://twitter.com/InternetBo_org/status/1355304115392425987,False,,0,,,,,,,,"[{'screen_name': 'ximeonline_', 'name': 'Ximena Jaramillo', 'id': '82534327'}]",,,,
1355304113420963841,1355304113420963841,2021-01-29 20:57:35 Hora verano Sudamérica Pacífico,2021-01-29,20:57:35,-0400,892998963963412481,kindofalostkid,Kafka,,@officialTIMYAP @itskcconcepcion MGA PUTA KAYO AT NG MGA KAIBIGAN NIYO SANA MAY NATITIRA PA KAYONG HIYA SANA MAGKA COVID KAYO AT MAMATAY 🥰🥰🥰🥰🥰,tl,[],[],[],1,0,0,[],[],https://twitter.com/kindofalostkid/status/1355304113420963841,False,https://twitter.com/cnnphilippines/status/1355089481779404800,0,,,,,,,,[],,,,
1355304113093935108,1355304113093935108,2021-01-29 20:57:35 Hora verano Sudamérica Pacífico,2021-01-29,20:57:35,-0400,2598198187,zrazymusic,Zrazy,,Zero #Housing yes. Zero #Covid no.,eu,[],[],[],0,0,0,"['housing', 'covid']",[],https://twitter.com/ZrazyMusic/status/1355304113093935108,False,https://twitter.com/orourke_darren/status/1354826340176973824,0,,,,,,,,[],,,,
1355304110111805443,1355237921213833226,2021-01-29 20:57:34 Hora verano Sudamérica Pacífico,2021-01-29,20:57:34,-0400,1234541444523753472,janefiix,ja ne,,"@vanessacomentx orando por ele amiga! meus pais tambem estao com covid, e é grupo de risco ): vai ficar tudo bem.",pt,[],[],[],0,0,1,[],[],https://twitter.com/janefIix/status/1355304110111805443,False,,0,,,,,,,,"[{'screen_name': 'vanessacomentx', 'name': 'vanessa.', 'id': '1210311681714327552'}]",,,,
1355304109923037193,1355304109923037193,2021-01-29 20:57:34 Hora verano Sudamérica Pacífico,2021-01-29,20:57:34,-0400,938880341099638784,midwestprole,Midwest Prole ☭ ¨̮,,"Please note, Michael Burry was a Covid denier.  So he’s not good at anything except unusual stock situations 😂 @michaeljburry",en,"[{'screen_name': 'michaeljburry', 'name': 'cassandra', 'id': '412833880'}]",[],[],0,0,0,[],[],https://twitter.com/MidwestProle/status/1355304109923037193,False,https://twitter.com/MidwestProle/status/1355303166548586499,0,,,,,,,,[],,,,
1355304109063233537,1355304109063233537,2021-01-29 20:57:34 Hora verano Sudamérica Pacífico,2021-01-29,20:57:34,-0400,726272840027115520,circulo_depoder,Círculo de Poder,,"#GobiernoMOR | ⚠️ YA SON 1,916 DEFUNCIONES EN MORELOS POR COVID-19 / Autoridades de la Secretariado de Salud informaron que se llego a las 1,916 defunción por #COVID19 en el estado, así como a los 2,642 casos confirmados activos y a 1,646 casos sospechosos.  #Morelos  #Cuernavaca  https://t.co/d5JcL9VZMA",es,[],[],['https://pbs.twimg.com/media/Es8B5wqXMAAY1M7.jpg'],0,0,0,"['gobiernomor', 'covid19', 'morelos', 'cuernavaca']",[],https://twitter.com/circulo_depoder/status/1355304109063233537,False,,1,https://pbs.twimg.com/media/Es8B5wqXMAAY1M7.jpg,,,,,,,[],,,,
1355304107607646208,1355304107607646208,2021-01-29 20:57:34 Hora verano Sudamérica Pacífico,2021-01-29,20:57:34,-0400,1146590549421387776,qbangela,Angela Wheelock,,Africa secures another 400 million COVID-19 vaccine doses  https://t.co/z9uuu395Hj via @CTVNews,en,"[{'screen_name': 'ctvnews', 'name': 'ctv news', 'id': '203123011'}]",['https://www.ctvnews.ca/health/coronavirus/africa-secures-another-400-million-covid-19-vaccine-doses-1.5285916'],[],0,0,0,[],[],https://twitter.com/qbangela/status/1355304107607646208,False,,0,,,,,,,,[],,,,
1355304107293085696,1355289726295568384,2021-01-29 20:57:34 Hora verano Sudamérica Pacífico,2021-01-29,20:57:34,-0400,43104264,landcruiser13,Roxanna Walker,,@ericmbudd Can but don’t. Enforcement is almost nil before Covid.,en,[],[],[],1,0,0,[],[],https://twitter.com/landcruiser13/status/1355304107293085696,False,,0,,,,,,,,"[{'screen_name': 'ericmbudd', 'name': 'Eric Budd', 'id': '43194865'}]",,,,
1355304105556791298,1354895209180618752,2021-01-29 20:57:33 Hora verano Sudamérica Pacífico,2021-01-29,20:57:33,-0400,422083548,gordyalher,Strongmaiden,,"@Stiu131 @agaragar_agar @Piruletadementa @miss_sari_penny @PSOE @PODEMOS Pues has tenido suerte yo he vivido todo lo contrario. ¿El foco? Las aulas matinales donde se mezclan, y de ahí salieron niños covid y por efecto dominó se contagiaron padres y madres.",es,[],[],[],2,0,0,[],[],https://twitter.com/Gordyalher/status/1355304105556791298,False,,0,,,,,,,,"[{'screen_name': 'Stiu131', 'name': 'Stiu13', 'id': '1114563427995930625'}, {'screen_name': 'agaragar_agar', 'name': 'agaragar', 'id': '1463090220'}, {'screen_name': 'Piruletadementa', 'name': 'Piruleta de menta', 'id': '453118285'}, {'screen_name': 'miss_sari_penny', 'name': 'Teacher Sara 🍏📚👨\u200d👩\u200d👦', 'id': '561253407'}, {'screen_name': 'PSOE', 'name': 'PSOE', 'id': '50982086'}, {'screen_name': 'PODEMOS', 'name': 'PODEMOS', 'id': '2288138575'}]",,,,
1355304104856174592,1355304104856174592,2021-01-29 20:57:33 Hora verano Sudamérica Pacífico,2021-01-29,20:57:33,-0400,165933091,eduard0_avila,Eduardo Ávila,,"“Tu imprudencia y tu irresponsabilidad mataron a nuestros seres queridos”. El slogan de gente pendeja que responsabiliza al ciudadano por las muertes de COVID, cuando el único responsable es el gobierno socialista Chino.",es,[],[],[],0,0,1,[],[],https://twitter.com/Eduard0_Avila/status/1355304104856174592,False,,0,,,,,,,,[],,,,
1355304103786774533,1355208350787633154,2021-01-29 20:57:33 Hora verano Sudamérica Pacífico,2021-01-29,20:57:33,-0400,203718874,twiteabit,Bob Johnson,,@TomiLahren @NYGovCuomo People cried out to him(in person) (out side his place) not to put their love ones in with covid and he did anyway.,en,[],[],[],0,0,0,[],[],https://twitter.com/twiteabit/status/1355304103786774533,False,,0,,,,,,,,"[{'screen_name': 'TomiLahren', 'name': 'Tomi Lahren', 'id': '468646961'}, {'screen_name': 'NYGovCuomo', 'name': 'Andrew Cuomo', 'id': '232268199'}]",,,,
1355304103501574145,1355304103501574145,2021-01-29 20:57:33 Hora verano Sudamérica Pacífico,2021-01-29,20:57:33,-0400,1296944667800539138,mdelatorrea13,@MDELATORREA13,,Terrible lo @DIRECTVEcuador q se saquen la mascarilla @DiegoArcos14 #carlosmoran @joacosaavedraq y el pana q no lo me acuerdo el nombre.  Acaso @DIRECTVEcuador No le hizo las pruebas de #Covid_19   a los periodistas.  https://t.co/OwNw7ZRLOX,es,"[{'screen_name': 'directvecuador', 'name': 'directv ecuador', 'id': '296239551'}, {'screen_name': 'diegoarcos14', 'name': 'diego arcos s.', 'id': '59714229'}, {'screen_name': 'joacosaavedraq', 'name': 'joaquín saavedra', 'id': '148085509'}, {'screen_name': 'directvecuador', 'name': 'directv ecuador', 'id': '296239551'}]",[],['https://pbs.twimg.com/media/Es8B5jfXAAA9AqO.jpg'],1,1,3,"['carlosmoran', 'covid_19']",[],https://twitter.com/MDELATORREA13/status/1355304103501574145,False,,1,https://pbs.twimg.com/media/Es8B5jfXAAA9AqO.jpg,,,,,,,[],,,,
1355304102964551680,1355294956588584962,2021-01-29 20:57:33 Hora verano Sudamérica Pacífico,2021-01-29,20:57:33,-0400,1266732620064288769,jinkomo2,jinkomo,,@EliStokols @maggieNYT @hookjan If Trump were in power I’m sure a Covid bill would have passed already. All of a sudden it’s “ it’s too much money”.,en,[],[],[],0,0,0,[],[],https://twitter.com/jinkomo2/status/1355304102964551680,False,,0,,,,,,,,"[{'screen_name': 'EliStokols', 'name': 'Eli Stokols', 'id': '75939860'}, {'screen_name': 'maggieNYT', 'name': 'Maggie Haberman', 'id': '93069110'}, {'screen_name': 'hookjan', 'name': 'Janet Hook', 'id': '24484939'}]",,,,
1355304102411067400,1355304102411067400,2021-01-29 20:57:33 Hora verano Sudamérica Pacífico,2021-01-29,20:57:33,-0400,1298939760073998337,telmaskeli,tel maskeli,,herkes aşılansa da hapislikler bitmeyecek!?! eski normaller diye alttan alttan fişlediler özgür adımlarmızı! her hane bir cezaevi yeni normalde! sonunda ölüm olan bir dünya için neler yapıyordu insanoğlu! yeni normalde ölmeyecek misin insanoğlu?  #Covid_19 #COVID20 #plandemi,tr,[],[],[],0,0,0,"['covid_19', 'covid20', 'plandemi']",[],https://twitter.com/telmaskeli/status/1355304102411067400,False,,0,,,,,,,,[],,,,
1355304101685374977,1355303364305838082,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,1280588386282156032,jjmoll333,Jules Moll,,"@CawthornforNC  ""When will you get vaccines for COVID-19 to VA Hospitals?  Cawthorn is on the Veterans Affairs Committee, but he is on the news touring hospitals in Polk County.  I just received an e-mail from WNCVAHCS that they are just barely vaccinating their staff...""",en,[],[],[],1,0,1,[],[],https://twitter.com/jjmoll333/status/1355304101685374977,False,,0,,,,,,,,[],,,,
1355304101639294986,1355304101639294986,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,15448383,inquirerdotnet,Inquirer,,"U.S. President Joe Biden said on Friday that Congress needs to take immediate action on his $1.9 trillion Covid-19 relief proposal, adding that most economists believe additional economic stimulus is needed.  https://t.co/n3jezfc6u3",en,[],['https://newsinfo.inquirer.net/1390027/biden-says-action-on-covid-19-stimulus-needed-now?utm_medium=Social&utm_source=Twitter#Echobox=1611964358'],[],1,1,13,[],[],https://twitter.com/inquirerdotnet/status/1355304101639294986,False,,0,,,,,,,,[],,,,
1355304101022752769,1355298466822377473,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,3256953637,rafacamus1505,🇲🇽Rafael hernandez ♒Camus de Acuario♒🇲🇽,,@jorgeberry Yo ya corrí a los emisarios de @Claudiashein  Vinieron eh octubre preguntando si alguien de la familia tenía o había tenido síntomas de COVID Les dije que porque no vinieron cuando nos quedamos confinados y son dinero Después vinieron en diciembre Y les cerré la puerta,es,"[{'screen_name': 'claudiashein', 'name': 'claudia sheinbaum', 'id': '591361197'}]",[],[],11,3,11,[],[],https://twitter.com/rafacamus1505/status/1355304101022752769,False,,0,,,,,,,,"[{'screen_name': 'jorgeberry', 'name': 'jorge berry', 'id': '160928917'}]",,,,
1355304100519403520,1355304100519403520,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,1289321,eastbaytimes,East Bay Times,,Sharks will play home opener at SAP Center as Vegas series delayed over Golden Knights’ COVID issues  https://t.co/OjfCHGY16t,en,[],['https://bayareane.ws/3pDkTSs'],[],0,0,1,[],[],https://twitter.com/EastBayTimes/status/1355304100519403520,False,,0,,,,,,,,[],,,,
1355304099705618435,1355304099705618435,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,1151759596333096961,camamabear2,CaliforniaMamaBear💉🎉,,"@chuckschumer   Don't back down from Covid belief deal please. No bargaining, deals can be done with treasonous repubs. Ignore their calls for fiscal responsibility.",en,[],[],[],0,0,0,[],[],https://twitter.com/CaMamaBear2/status/1355304099705618435,False,https://twitter.com/Bill_Maxwell_/status/1355255961238208514,0,,,,,,,,[],,,,
1355304098820722690,1355304098820722690,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,1289321,eastbaytimes,East Bay Times,,Sharks will play home opener at SAP Center as Vegas series delayed over Golden Knights’ COVID issues  https://t.co/0y1SQAKXkl,en,[],['https://bayareane.ws/3iZhsCV'],[],0,0,0,[],[],https://twitter.com/EastBayTimes/status/1355304098820722690,False,,0,,,,,,,,[],,,,
1355304098610950144,1355304098610950144,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,1094283043701968897,joannes_jts,Joanne | Beautiful Night 🥰🎆😴,,Cuídense señoras de la tercera edad que el Covid anda fuerte. 😂🤣🤣,es,[],[],[],0,0,0,[],[],https://twitter.com/joannes_jts/status/1355304098610950144,False,https://twitter.com/ikkifigueroa/status/1355303501174366210,0,,,,,,,,[],,,,
1355304098334199812,1355304098334199812,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,97255426,jacques_bahi,Jacques Bahi,,Covid-19 : Johnson &amp; Johnson annonce le succès de son vaccin à une dose  https://t.co/Lk2DokTnkl,fr,[],['https://flip.it/2eLXFB'],[],0,0,2,[],[],https://twitter.com/Jacques_Bahi/status/1355304098334199812,False,,0,,,,,,,,[],,,,
1355304098271272962,1355304098271272962,2021-01-29 20:57:32 Hora verano Sudamérica Pacífico,2021-01-29,20:57:32,-0400,1672141952,biociencia2013,BIOCIENCIA,,COVID-19: Resumo da semana (23 a 29 de janeiro)  https://t.co/qeiFuhGPhT a través de @medscape,pt,"[{'screen_name': 'medscape', 'name': 'medscape', 'id': '16892009'}]",['https://portugues.medscape.com/verartigo/6505884?src=soc_tw_share'],[],0,0,0,[],[],https://twitter.com/BIOCIENCIA2013/status/1355304098271272962,False,,0,,,,,,,,[],,,,
1355304097809883137,1355304097809883137,2021-01-29 20:57:31 Hora verano Sudamérica Pacífico,2021-01-29,20:57:31,-0400,55909861,chilov,Chimyere Prema ☕️😷,,Gov. Gavin Newsom signs bill to extend COVID-19 eviction protections through June  https://t.co/3wmJgkjwlp,en,[],['https://www.latimes.com/california/story/2021-01-29/newsom-extend-covid-eviction-moratorium-june'],[],0,0,0,[],[],https://twitter.com/chilov/status/1355304097809883137,False,,0,,,,,,,,[],,,,
1355304096748756997,1355304096748756997,2021-01-29 20:57:31 Hora verano Sudamérica Pacífico,2021-01-29,20:57:31,-0400,28585986,calgarysun,Calgary Sun,,"Restrictions on kids' sports and performances, restaurants and pubs, and indoor fitness will be eased on Feb. 8, Premier Jason Kenney announced Friday. More restrictions will be eased as COVID-19 hospitalizations decline. Further details:  https://t.co/azK18sfsmd #COVID19AB",en,[],['https://bit.ly/3os5GCh'],[],0,0,1,['covid19ab'],[],https://twitter.com/calgarysun/status/1355304096748756997,False,,0,,,,,,,,[],,,,
1355304096727752708,1355304096727752708,2021-01-29 20:57:31 Hora verano Sudamérica Pacífico,2021-01-29,20:57:31,-0400,25357817,tttliveonline,TTT Live Online,,"A number of La Horquetta residents, on Friday, received hampers, to aid in buffering the effects of COVID-19.  https://t.co/mej8dD6fmK",en,[],['https://youtu.be/1YRrxvgTnYM'],[],0,3,2,[],[],https://twitter.com/tttliveonline/status/1355304096727752708,False,,0,,,,,,,,[],,,,
1355304094517391363,1355304094517391363,2021-01-29 20:57:31 Hora verano Sudamérica Pacífico,2021-01-29,20:57:31,-0400,1315284250405597184,annachaouat,CHAOUAT RACHEL ANNA,,ON    DOIT  AVOIR   LE  MEME  PROFIL  POUR  LA GESTION COVID  https://t.co/XbQeXCSOAV,fr,[],[],['https://pbs.twimg.com/media/Es8B4xDXcAACWFj.jpg'],0,0,0,[],[],https://twitter.com/AnnaChaouat/status/1355304094517391363,False,,1,https://pbs.twimg.com/media/Es8B4xDXcAACWFj.jpg,,,,,,,[],,,,
1355304093582024704,1355304093582024704,2021-01-29 20:57:30 Hora verano Sudamérica Pacífico,2021-01-29,20:57:30,-0400,960512934953803776,ronnietrixx,N👀K,,The show “For Life” lost me! I don’t wanna see shit about COVID! How did we get here?,en,[],[],[],2,1,4,[],[],https://twitter.com/ronnietrixx/status/1355304093582024704,False,,0,,,,,,,,[],,,,
1355304091791011845,1355304091791011845,2021-01-29 20:57:30 Hora verano Sudamérica Pacífico,2021-01-29,20:57:30,-0400,1275844224756387840,indyespanol,Independent en Español,,"Rita Ora “pagó 5 mil libras esterlinas por romper las reglas de confinamiento del COVID”, dice la policía  https://t.co/2FgyYJz8dG",es,[],['https://www.independentespanol.com/entretenimiento/rita-ora-covid-fiesta-de-cumpleanos-policia-b1794395.html?utm_term=Autofeed&utm_medium=Social&utm_source=Twitter#Echobox=1611964268'],[],0,0,1,[],[],https://twitter.com/IndyEspanol/status/1355304091791011845,False,,0,,,,,,,,[],,,,
